Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;2bdbcc35bb0641ce9065e176ab04b7f0;25;"cria-t-elle joyeusement , trois tartes aux cerises , les Anglais ne partiront pas . Elle ne s'était pas trompée; l'état du malade s'était en effet amélioré; il avait repris connaissance; l'attaque, quoique violente, ne semblait pas devoir être suivie de";paralysie;. — Alors il est sauvé .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;2bdbcc35bb0641ce9065e176ab04b7f0;1354;A la fin , le garçon se décida à se servir de la clef qu'il portait suspendue au cordon de son tablier . Pascal poussa vivement la porte et entra: dans la baignoire, on ne voyait que les épaules d'un homme, le bras était pris sous le col de cygne, et sous le bras la tête était engagée de manièreà tremper dans l'eau complètement, la nuque exceptée: 1a suffocation avait dû être rapide et les efforts pour se dégager, s'il en avait fait, avaient été;paralysés;par le bras qui, retenu par le col de cygne, avait agi comme un collier de fer. Le garçon se mit à pousser les hauts cris .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;2bdbcc35bb0641ce9065e176ab04b7f0;290;"Quand c'était la veuve qui le veillait , Cerrulas restait presque toujours la tête collée contre la muraille ; au contraire , quand c'était son fils , il se tournait de manière à voir ce qui se passait dans la chambre , et il ne le quittait pas des yeux ; sans bouger , sans parler , il demeurait des heures entières à le regarder , mais ses lèvres qui s'agitaient sans former des paroles , ses prunelles qui s'allumaient de lueurs sombres , ses sourcils qui se relevaient et s'abaissaient en creusant des sillons sur son front , tout cela trahissait au dehors le travail de son esprit . Resterait-il donc";paralysé;"de la langue? Le médecin affirmait que la guérison serait parfaite et même qu'elle serait prochaine ; mais Pascal n'osait pas se laisser convaincre .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;2bdbcc35bb0641ce9065e176ab04b7f0;2735;"Haletante , éperdue , folle d'angoisse , elle n'osait regarder son père . Mais celui-ci ne s'apercevait pas de son émotion; depuis quelques instants, le sang avait rougi sa face pâle, et, comme s'il revenaità la vie, ses mouvements";paralysés;"avaient repris plus de liberté; des mots sans suite s'échappaient de-ses lèvres. 356 UNE BONNE AFFAIRE — Les carbonates ne peuvent pas donner de résultat .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;2bdbcc35bb0641ce9065e176ab04b7f0;1283;Et les cent mille francs de billets qu'il avait signés , qui les payerait à leur échéance ? Comment sortir de ces difficultés, alors que les procès;paralysaient;ses bras? Cependant , si poignantes que fussent ses inquiétudes personnelles , il revenait tou^ jours à M .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;2bdbcc35bb0641ce9065e176ab04b7f0;2719;Elle voulut leur donner des explications pour les faire patienter et attendre le retour de Pascal : son père mourant , l'argent qui allait arriver , mais à toutes ses raisons ils répondaient par un seul mot : '' La vente est annoncée pour deux heures . '' Elle étaità bout de forces, anéantie par les larmes qui étouffaient son coeur et;paralysaient;ses idées. Laure sortit de la chambre .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58079288;Une bonne affaire, par Hector Malot;Malot, Hector (1830-1907);Michel-Lévy frères (Paris);1870;In-18, 373 p., Nombre total de vues : 382;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-50373;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868739w;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58079288;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9763;text;2010-02-08 00:00:00;;2bdbcc35-bb06-41ce-9065-e176ab04b7f0
1;203fd2e74a664890a1ab230d7ce07d2f;1986;N'êtes-vous pas des soldats , n'êtes-vous pas armés ? Faut-il que cette main vieille et;paralysée;soit la premièreà le saisir? Avancez , et emparezvous de lui avant que ses blasphêmes aient amassé sur nos têtes les ruines de ce château .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k62555b;Bertram ou Le château de St-Aldobrand : tragédie en 5 actes ;Maturin, Charles Robert (1782-1824), Taylor, Justin (1789-1879), Nodier, Charles (1780-1844);['Gide fils (Paris)', 'Ladvocat (Paris)'];1821;"XII-178 p. ; in-8, Nombre total de vues : 194";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Titre original : Bertram or the castle of St Aldobrand;Bibliothèque nationale de France, département Littérature et art, Res-Yk-305;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb35285439d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k62555b;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9461;text;2007-10-15 00:00:00;;203fd2e7-4a66-4890-a1ab-230d7ce07d2f
1;203fd2e74a664890a1ab230d7ce07d2f;33;Les peuples vieillis ont besoin d'être stimulés par des nouveautés violentes . Il faut des commotions électriquesà la;paralysie;, des horreurs poétiquesà la sensibilité, et des exécutionsà la populace. Ces idées ne seront pas déplacées devant le drame effrayant de Bertram , digne production du génie morose et farouche qui s'est plié à retracer dans AfcZMOfA tous les progrès de la séduction infernale sur le désespoir .;cf;;;;;;;;;;;;;;;;ark__12148_bpt6k62555b;Bertram ou Le château de St-Aldobrand : tragédie en 5 actes ;Maturin, Charles Robert (1782-1824), Taylor, Justin (1789-1879), Nodier, Charles (1780-1844);['Gide fils (Paris)', 'Ladvocat (Paris)'];1821;"XII-178 p. ; in-8, Nombre total de vues : 194";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Titre original : Bertram or the castle of St Aldobrand;Bibliothèque nationale de France, département Littérature et art, Res-Yk-305;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb35285439d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k62555b;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9461;text;2007-10-15 00:00:00;;203fd2e7-4a66-4890-a1ab-230d7ce07d2f
1;844e7de54768428d8dc4cb320535ebd6;2608;'' C'est une femme de plus de soixante ans , grande , blafarde , aux traits durs et aux petits yeux gris , encore très-vifs et empreints de décision . Elle est obèse et marche difficilement, ayant été depuis peu de temps atteinte d'un commencement de;paralysie;à la partie gauche du corps. '' Après un jour de résidence , dans un têteà-tête assez long , elle et moi nous nous sommes entretenus d'Élise et de son fils .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5708139c;Trois passions ;Barbier, Auguste (1805-1882);É. Dentu (Paris);1868;"II-263 p. ; In-18, Nombre total de vues : 280";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-16117;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb300547578;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5708139c;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-09-16 00:00:00;;844e7de5-4768-428d-8dc4-cb320535ebd6
1;53f1229892ea413aa412378eb1b17e40;664;Ah ! monsieur, il faut savoir ce que c' est que le froid, le froid qui depuis longtemps vousa glacé jusqu' aux os, qui vous fait claquer des dents, vous secoue comme si vous aviez des convulsions, ou vous;paralyse;, pour comprendre tout ce qu' ilya dans cette pensée qu' un bon feu brûle inutilementà quelques pas et qu' on peut s'y réchauffer. – Je le comprends .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;662;"– Puis il ferma la porte à clef , et je vis qu' il accrochait cette clef dans le lierre ; j' entendis le bruit qu' elle fit en sonnant contre un clou .";Paralysé;"par le froid et la faim, car j' étais resté sans manger toute la journée, je n' avais pas les idées nettes ni la tête solide, cependant je compris que dans cet atelier que je voyais devant moi ily avait un bon feu qui brûlerait toute la nuit; que personne ne rentrerait là avant le matin; que la clef étaità portée de tout le monde, et qu' il n'y avait qu'à la prendre pour ne pas mourir de froid. Ah !";f;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;2189;"C' était un sourire sincère que la visite de ses appartements avait mis sur le visage de Gabrielle , le reflet d' un profond contentement intérieur et d' un orgueil débordant que tout ce qu' elle venait de voir justifiait : quelle maison valait la sienne ! Ni l' attente vaine, ni l' impatience, ni l' angoisse, ni l' humiliation, ni la fureur n' avaient effacé ce sourire, mais il n' était plus qu' une marque qu' elle ne parvenaità maintenir que par une rage de volonté; et,à la longue, il ressemblaità celui d' une comédienne lasse de son rôle, ouà celui d' une femme qui, depuis des mois, posant pour un portraità la Joconde, en est arrivéeà se donner une sorte de";paralysie;"de la face par la rétraction en arrière et l' élévation des commissures; sur son beau visage, ordinairement régulier, pas jolies du tout ces rides qui sillonnaient la paupière inférieure et le pourtour des yeux. Pour se soutenir , elle se disait qu' à l' exception de Théodolinda et de madame de Baudemont , personne ne savait combien d' invitations avaient été lancées et que , par conséquent , on ne pouvait pas nommer les manquants ; mais la consolation était mince , car il aurait fallu qu' elle n' eût pas d' yeux , pour s' imaginer que ses invités trouvaient naturel de se voir en si petit nombre dans ce bal annoncé comme un événement parisien .";cf;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;114;– C' est que je dois vous dire que je ne suis pas encore libre à dix heures . Bien que vous n' ayez jamais vu ma femme, j' en ai une tout de même, qui depuis trois ans ne quitte pas son lit,;paralysée;. Alors quand je rentre , il faut que je commence par m' occuper d' elle , que je lui fasse son café , car on mange tout de même au lit .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;218;"Pas plus que la rue , le terrain n' était déblayé de ses neiges , et , de la barrière d' entrée , deux chemins rayaient seuls son tapis blanc : l' un étroit , se dirigeait vers l' atelier ; l' autre , plus large avec des ornières creusées par des roues , vers la remise du déménageur . Quand Geoffroy arrivait vers neuf heures, il ne s' arrêtait jamais devant la loge du concierge, oùà ce moment la pauvre vieille";paralysée;"était seule dans son lit, enfermée pour que personne ne pût la déranger, et passant droit, il venait tout de suiteà son atelier, dont il ouvrait la porte avec la clef qu' il prenait au clou caché dans le lierre; puis, comme le père Trip n' était pas encore rentré lui-même de sa tournée, il allumait son poêle avec les margotins et le coke qu' il trouvait tout préparés, et autour de lui ses bêtes, heureuses de le revoir, s' empressaient, le chat avec un grand ron-ron en se frottantà ses jambes, le bouvreuil avec des appels joyeux, ou bien en sifflant un air de son répertoire: le Carillon de Dunkerque qu' il affectionnait, la valse de Faust ou le Miserere du Trovatore. Au contraire , quand il ne venait qu' à une heure ou après , le père Trip sortait vivement de sa cahute en l' apercevant , et respectueusement , la casquette à la main , il le saluait d' une phrase toujours la même : – Le poêle est chargé .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;772;"Il n' y a pas d' autres frais que d' acheter la dextrine , qui coûte un franc la livre , et une livre dure longtemps . Bien entendu, ce n' est pas de l' ouvrage où l' on gagne de grosses journées: c' est payé un franc le mille, et ma vieille n' en peut pas faire plus de septà huit cents par jour; mais elle est vieille, elle est";paralysée;", elle est dans son lit; quelqu' un qui est jeune et alerte, qui ne flâne pas, peut arriverà trois mille en treize ou quatorze heures; et trois mille, c' est trois francs, sans compter qu' on n' use pas ses souliers: pas de froidà craindre, pas de neige, c' est propre et sain. Si le cœur en dit au jeune homme , il peut commencer tout de suite .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;785;"Ce fut Trip qui vint ouvrir : – Le jeune homme , s' y est mis tout de suite , il a déjà son mille de fait ; ça ira . Et le jeune homme sortant de la chambre du fond, où il travaillait sous la direction de la vieille femme";paralysée;, vint confirmer ces paroles:– C' est très facile, dit -il. – Il a des doigts de fée , ajouta Trip en appuyant , l' ouvrage lui fond dans les mains .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
